TIMESTAMP,POWER,U10,V10,U100,V100
20160514 19:00,0.8564749574420171,3.95226,-7.22606,4.75815,-8.92426
20171220 04:00,0.114254907683146,3.02217,2.4255,5.0583599999999995,2.65748
20150901 02:00,0.0551437831062241,-1.1412799999999999,-2.01039,-1.77781,-2.23798
20150520 19:00,0.610094294593119,2.47781,3.4921900000000003,3.61685,4.77922
20171117 14:00,0.8521584831118358,9.75278,1.24042,12.4012,1.44537
20150617 18:00,0.832554674546662,6.72288,2.772,9.955869999999999,3.62771
20150406 21:00,0.33844395240505204,2.85895,-0.37506300000000004,5.75662,-1.10476
20160823 03:00,0.608490442214385,3.53517,-1.14859,4.42871,-1.70576
20160114 20:00,0.517525061922293,-7.0378300000000005,-0.43545500000000004,-10.231,-0.15341400000000002
20160121 07:00,0.0257009265436115,-1.6268,2.8900099999999997,-1.1960600000000001,6.00957
20151010 22:00,0.310088613553579,-4.73995,0.398334,-7.5873800000000005,1.22207
20160911 21:00,0.10427808554479402,-1.7990599999999999,2.2534400000000003,-1.76659,2.68685
20180106 12:00,0.0684543612082468,-1.43903,-2.9418,-1.48181,-3.2084099999999998
20160225 16:00,0.482880373251749,3.94549,-5.05642,5.56675,-7.54953
20160809 04:00,0.933545261378327,9.6635,-2.6777599999999997,11.6914,-3.2838
20160311 10:00,0.0408480592426443,-1.3597,1.20308,-1.83622,1.30548
20151125 01:00,0.18091847519450502,3.0150099999999997,1.93966,5.32395,3.1095
20171030 23:00,0.771280546830225,5.8064,-6.3228599999999995,6.919389999999999,-7.61393
20171021 00:00,0.534729045501627,-2.6705,4.62764,-2.99391,7.270969999999999
20151111 02:00,0.9086791800696759,9.1913,1.84935,13.7375,2.26143
20150310 17:00,0.7053173870436109,7.048989999999999,-3.6878300000000004,10.3531,-5.93981
20160420 22:00,0.64811295678316,4.8871400000000005,-3.4552400000000003,6.31873,-4.8307
20170205 07:00,0.217568516774126,-4.50017,-0.978775,-7.00512,-0.5214850000000001
20160406 15:00,0.8548124809887192,5.15698,9.05262,7.5232600000000005,12.0601
20170305 20:00,0.169298908918869,-4.088419999999999,1.75627,-5.40792,4.18315
20161027 00:00,0.561362382108176,6.51523,-1.48048,9.06674,-2.44659
20150314 20:00,0.213510461055396,-4.00026,-3.43174,-7.157039999999999,-5.27646
20170507 15:00,0.39238670394829206,4.1038,-4.43241,4.63529,-5.15151
20170628 20:00,0.7893504528378691,-9.513589999999999,-0.12053,-14.0776,0.361861
20161227 18:00,0.883844307941338,8.7798,-7.1519699999999995,11.7267,-10.1113
20170412 20:00,0.8993999241069108,10.4273,-3.84577,13.9386,-5.41666
20150306 00:00,0.5820035711814949,5.01936,2.79908,8.54389,3.69199
20150706 23:00,0.7935448153077249,7.30623,1.72976,10.0903,2.25926
20161206 16:00,0.000778084361799947,3.40487,1.11163,5.22463,1.4686
20151006 11:00,0.8871847175658659,-9.832239999999999,1.97345,-13.8188,3.03911
20151015 17:00,0.32970824113155794,-4.96019,-3.87356,-7.69505,-5.30552
20170414 03:00,0.7957963785741559,6.75938,-1.9971900000000002,9.081660000000001,-3.0445599999999997
20150511 13:00,0.755764778020261,0.685708,7.70167,1.39002,10.7219
20150709 15:00,0.9836375597318392,10.7988,-7.97855,14.2518,-10.6762
20150901 03:00,0.0809755930183207,-0.95565,-1.94914,-1.29435,-2.2358599999999997
20150418 21:00,0.7300089517375501,4.960369999999999,-2.03683,7.72573,-4.1005199999999995
20170323 08:00,0.493661734236067,-4.27597,-2.01514,-6.58454,-2.37304
20150918 01:00,0.960287668455379,9.20773,1.59915,13.0427,2.0394900000000002
20160202 10:00,0.9954742468316891,13.690999999999999,6.989910000000001,19.7205,9.549489999999999
20170705 12:00,0.48745509833139206,4.70273,-4.4369,5.32673,-5.12366
20170219 04:00,0.748368667536273,7.05282,5.90185,10.8698,7.764880000000001
20171007 12:00,0.7698400241302791,7.00557,-1.37856,8.660910000000001,-1.72837
20160807 03:00,0.753631768964716,5.40601,3.6442900000000003,6.77663,4.40004
20150703 10:00,0.144993346241766,2.64867,-1.26616,3.1654,-1.32921
20161219 05:00,0.167396769046605,0.487313,4.480119999999999,1.8283599999999998,5.93751
20170903 05:00,0.0,-2.84309,-0.726174,-2.86158,0.234262
20150130 19:00,0.445156497677567,-2.33149,2.5352799999999998,-3.47244,5.40048
20161118 17:00,0.972613462741586,9.49831,5.70127,11.9792,7.10372
20150908 23:00,0.14896682996439,-2.23393,-0.980894,-3.6599199999999996,-0.864175
20170526 08:00,0.48502326415063396,3.0427400000000002,-4.56295,3.3393599999999997,-5.50643
20150326 01:00,0.5663313996363131,-0.48112299999999997,4.99803,0.135512,7.83795
20150124 22:00,0.772127816164494,5.58967,-3.29567,9.69345,-5.95054
20150121 21:00,0.115429326118218,-1.0366600000000001,1.84158,-1.17601,3.77627
20171104 04:00,0.42523128095841706,3.97736,3.04188,5.77011,4.00866
20160410 03:00,0.284698218602162,-5.97631,0.615925,-9.46273,2.36136
20171117 18:00,0.90412895676575,9.76717,1.3175,12.5077,1.57996
20161017 04:00,0.8416189519197349,-7.25075,5.90258,-9.34713,7.70322
20150112 04:00,0.9674639353628441,9.42072,5.09786,14.0297,7.12015
20150624 16:00,0.6751385193528441,6.8819300000000005,-0.942276,8.70067,-1.23304
20160527 22:00,0.131852989675502,-3.6218199999999996,-0.077343,-5.89864,0.7209720000000001
20180106 18:00,0.126365693735471,-2.8788400000000003,-3.2038900000000003,-4.11216,-4.8488
20160216 18:00,0.6500531976309529,0.0818329,6.10241,0.975878,9.803239999999999
20150518 17:00,0.8971201312022329,-0.276792,6.83795,0.176003,10.3662
20161216 22:00,0.446243609757508,-2.15318,3.94149,-2.2766900000000003,4.912030000000001
20160207 04:00,0.933866330734203,-1.28845,11.1645,-1.21458,17.0963
20151222 22:00,0.9528041197433199,8.702919999999999,7.000139999999999,12.9706,9.99047
20170225 17:00,0.955691877108918,8.62611,8.85022,12.7085,12.026
20160612 09:00,0.23757251227575601,-3.5569300000000004,2.42754,-4.3570400000000005,2.82685
20171220 23:00,0.40218283794873,3.8948099999999997,-3.8277099999999997,5.47785,-6.3062
20170725 09:00,0.59414867519462,-1.95671,-5.19868,-3.01347,-6.39912
20151009 03:00,0.007370479760704341,1.21189,0.027941700000000003,1.68245,-0.168624
20150212 13:00,0.105067367845708,2.05294,2.36884,2.63903,2.81229
20170220 19:00,0.87984251734982,10.7452,-4.1226199999999995,15.1776,-6.56318
20170801 21:00,0.764748369237275,4.7612,2.56232,6.34579,3.12463
20160430 01:00,0.9160295789407399,0.48751700000000003,10.532,0.9397979999999999,14.636
